,link,date
65,https://en.wikibooks.org/wiki/Python_Programming,2026-02-02
66,https://docs.python-guide.org/,2026-02-02
67,https://docs.python.org/3/,2026-02-02
68,https://stackoverflow.com/questions/tagged/python,2026-02-20
69,https://exercism.org/tracks/python,2026-02-02
70,http://www.pythonchallenge.com/index.php,2026-02-02
71,https://www.practicepython.org/,2026-02-02
72,https://codingbat.com/python,2026-02-02
73,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/online-and-person-workshops,2026-02-20
74,https://uqpug.github.io/,2026-02-20
75,https://rcc.uq.edu.au/training-support/meetups,2026-02-20
76,https://uqpug.github.io/,2026-02-20
77,https://pandas.pydata.org/,2026-02-20
78,https://pandas.pydata.org/docs/getting_started/index.html,2026-02-20
79,https://pandas.pydata.org/docs/user_guide/10min.html,2026-02-20
80,https://pandas.pydata.org/docs/user_guide/index.html,2026-02-20
81,https://altair-viz.github.io/,2026-02-20
82,https://docs.bokeh.org/en/latest/,2026-02-20
83,https://vega.github.io/vega/,2026-02-20
84,https://matplotlib.org/,2026-02-20
85,https://www.anaconda.com/products/distribution,2026-02-20
86,https://github.com/uqlibrary/technology-training/blob/4ea3e86ab8f6f43a73c3b3a44d63a00ac8d366f8/Python/revamp/data_transformation.md,2026-02-20
87,https://docs.python.org/,2026-02-20
88,https://stackoverflow.com/questions/tagged/python,2026-02-20
89,https://docs.python.org/3/library/functions.html#input,2026-02-20
90,https://github.com/uqlibrary/technology-training/blob/55946e771a59b0d82e02e69b25917ad5a0ca5588/Python/revamp/data_transformation.md,2026-02-20
91,https://uqpug.github.io/,2026-02-20
92,https://seaborn.pydata.org/index.html,2026-02-20
93,https://en.wikipedia.org/wiki/Sam_Seaborn,2026-02-20
94,https://peps.python.org/pep-0008/#code-lay-out,2026-02-20
95,https://seaborn.pydata.org/generated/seaborn.relplot.html,2026-02-20
96,https://matplotlib.org/,2026-02-20
97,https://seaborn.pydata.org/examples/index.html,2026-02-20
98,https://matplotlib.org/stable/gallery/,2026-02-20
99,https://seaborn.pydata.org/api.html,2026-02-20
100,https://seaborn.pydata.org/tutorial.html,2026-02-20
101,https://seaborn.pydata.org/index.html,2026-02-20
102,https://matplotlib.org/stable/index.html,2026-02-20
103,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.vlines.html,2026-02-20
104,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.vlines.html,2026-02-20
105,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.legend.html,2026-02-20
106,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.xlabel.html,2026-02-20
107,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.fill_between.html,2026-02-20
108,https://matplotlib.org/stable/api/_as_gen/matplotlib.pyplot.fill_between.html,2026-02-20
109,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.ttest_ind.html,2026-02-20
110,https://seaborn.pydata.org/generated/seaborn.catplot.html,2026-02-20
111,https://uqlibrary.github.io/technology-training/Python/2-data_processing/data/gapminder.csv,2026-02-20
112,https://docs.scipy.org/doc/scipy/reference/stats.html,2026-02-20
113,https://www.statsmodels.org/stable/index.html,2026-02-20
114,https://seaborn.pydata.org/index.html,2026-02-20
115,https://matplotlib.org/stable/index.html,2026-02-20
116,https://www.anaconda.com/download/success,2026-02-20
117,https://docs.python.org/3/library/exceptions.html,2026-02-20
118,https://github.com/ipython/ipython/issues/13598,2026-02-20
119,https://web.library.uq.edu.au/study-and-learning-support/ai-student-hub,2026-02-20
120,https://github.com/uqlibrary/technology-training-assets/raw/master/GenAI/GenAI_Tools_Overview_-_Uses_and_Nuances.pdf,2026-02-02
121,https://downgit.github.io/#/home?url=https://github.com/uqlibrary/technology-training/tree/master/Audacity/audacity_project,2026-02-20
122,https://es.wikipedia.org/wiki/Carlos_Valderrama_Herrera,2026-02-20
123,https://en.wikipedia.org/wiki/Lucille_Hegamin,2026-02-20
124,https://gitlab.com/stragu/CDS/blob/master/Shell/installation.md,2026-02-20
125,https://en.wikipedia.org/wiki/Recursion,2026-02-20
126,https://swcarpentry.github.io/shell-novice/,2026-02-20
127,https://swcarpentry.github.io/shell-novice/,2026-02-20
128,http://carpentries.org/,2026-02-20
129,https://software-carpentry.org/license/,2026-02-20
130,https://creativecommons.org/licenses/by/4.0/legalcode,2026-02-20
131,https://www.openstreetmap.org/,2026-02-20
132,https://www.openstreetmap.org,2026-02-20
133,https://www.openstreetmap.org,2026-02-20
134,https://www.openstreetbrowser.org,2026-02-20
135,https://overpass-turbo.eu/,2026-02-20
136,https://cran.r-project.org/web/packages/osmdata/index.html,2026-02-20
137,https://cran.r-project.org/web/packages/osmextract/index.html,2026-02-20
138,https://wiki.openstreetmap.org/wiki/Brisbane,2026-02-20
139,https://www.openstreetmap.org/diary,2026-02-20
140,https://www.missingmaps.org/,2026-02-20
141,https://docs.qgis.org/latest/en/docs/training_manual/index.html,2026-02-20
142,https://my.uq.edu.au/information-and-services/information-technology/software-and-web-apps/uq-software-catalogue/nvivo,2026-02-20
143,https://github.com/uqlibrary/technology-training-assets/raw/master/NVivo/nvivo_getting_started.pdf,2026-02-20
144,https://github.com/uqlibrary/technology-training-assets/raw/master/NVivo/NvivoGettingStarted.zip,2026-02-20
145,https://www.youtube.com/watch?v=5MmiSqmKRQs,2026-02-20
146,https://github.com/uqlibrary/technology-training-assets/raw/master/NVivo/nvivo_next_steps.pdf,2026-02-20
147,https://openrefine.org/,2026-02-20
148,https://openrefine.org/download,2026-02-20
149,https://docs.openrefine.org/manual/cellediting#clustering-methods,2026-02-20
150,https://docs.openrefine.org/manual/running#starting-and-exiting,2026-02-20
151,https://creativecommons.org/licenses/by/4.0/,2026-02-20
152,https://creativecommons.org/licenses/by/4.0/legalcode,2026-02-20
153,https://creativecommons.org/licenses/by/4.0/,2026-02-20
154,https://my.uq.edu.au/information-and-services/information-technology/software-and-web-apps/uq-software-catalogue/adobe-software,2026-02-20
155,https://github.com/uqlibrary/technology-training-assets/raw/master/Photoshop/photoshop.pdf,2026-02-20
156,https://github.com/uqlibrary/technology-training-assets/raw/master/Photoshop/PhotoshopImages.zip,2026-02-20
157,https://my.uq.edu.au/information-and-services/student-support/orientation/orientation-program,2026-02-20
158,https://github.com/uqlibrary/technology-training-assets/raw/master/Orientation/More%20than%20books-Make%20the%20most%20of%20your%20library.pdf,2026-02-20
159,https://youtu.be/HTUUtNLqKFM,2026-02-20
160,https://github.com/uqlibrary/technology-training-assets/raw/master/Orientation/Get%20connected%20(Wifi%20and%20logging%20in).pdf,2026-02-20
161,https://youtu.be/vSn1iekUwYY,2026-02-20
162,https://github.com/uqlibrary/technology-training-assets/raw/master/Orientation/Systems%20and%20Software%20at%20UQ.pdf,2026-02-20
163,https://youtu.be/lnVBjZhY61A,2026-02-20
164,https://github.com/uqlibrary/technology-training-assets/raw/master/Orientation/Navigating%20Learn.UQ%20(Blackboard).pdf,2026-02-20
165,https://youtu.be/W-Fs17JrDOw,2026-02-20
166,https://posit.co/resources/cheatsheets/,2026-02-20
167,https://r4ds.hadley.nz/,2026-02-20
168,https://swcarpentry.github.io/r-novice-gapminder/,2026-02-20
169,https://datacarpentry.github.io/R-ecology-lesson/,2026-02-20
170,https://www.jessesadler.com/post/excel-vs-r/,2026-02-20
171,https://education.rstudio.com/,2026-02-20
172,https://cran.r-project.org/manuals.html,2026-02-20
173,http://www.sthda.com/english/,2026-02-20
174,http://www.cookbook-r.com/,2026-02-20
175,https://www.linkedin.com/learning/topics/r,2026-02-20
176,https://bookdown.org/,2026-02-20
177,https://ladal.edu.au/tutorials.html,2026-02-20
178,https://exercism.org/tracks/r,2026-02-20
179,https://swirlstats.com/,2026-02-20
180,https://rstudio.github.io/learnr/,2026-02-20
181,https://www.r-graph-gallery.com/,2026-02-20
182,https://plotly-r.com/,2026-02-20
183,http://stackoverflow.com/questions/tagged/r,2026-02-20
184,https://stats.stackexchange.com/questions/tagged/r,2026-02-20
185,http://www.rdocumentation.org/,2026-02-20
186,https://rdrr.io/,2026-02-20
187,https://www.r-bloggers.com/,2026-02-20
188,https://rweekly.org/,2026-02-20
189,https://tidyverse.org/blog/,2026-02-20
190,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/online-and-person-workshops,2026-02-20
191,https://uqrug.netlify.app/,2026-02-20
192,https://rcc.uq.edu.au/training-support/meetups,2026-02-20
193,https://cran.r-project.org/bin/windows/base/release.htm,2026-02-20
194,https://posit.co/download/rstudio-desktop/#download,2026-02-20
195,https://cran.r-project.org/bin/macosx/,2026-02-20
196,https://posit.co/download/rstudio-desktop/#download,2026-02-20
197,https://cran.r-project.org/,2026-02-20
198,https://posit.co/download/rstudio-desktop/#download,2026-02-20
199,https://link.springer.com/article/10.1007/BF00349318,2026-02-20
200,https://tidymodels.org/start/models/urchins.csv,2026-02-20
201,https://rpubs.com/tmcurley/twowayanova,2026-02-20
202,https://bookdown.org/ndphillips/YaRrr/type-i-type-ii-and-type-iii-anovas.html,2026-02-20
203,https://parsnip.tidymodels.org/,2026-02-20
204,https://parsnip.tidymodels.org/reference/linear_reg.html,2026-02-20
205,https://parsnip.tidymodels.org/reference/linear_reg.html,2026-02-20
206,https://middleprofessor.github.io/benchbiostats/,2026-02-20
207,https://moderndive.com/,2026-02-20
208,https://www.tidymodels.org/,2026-02-20
209,https://github.com/tidymodels/tidymodels.org?tab=readme-ov-file#tidymodelsorg,2026-02-20
210,https://www.tidymodels.org/start/models/,2026-02-20
211,https://creativecommons.org/licenses/by-sa/4.0/,2026-02-20
212,https://www.tidyverse.org/,2026-02-20
213,https://r4ds.hadley.nz/,2026-02-20
214,https://rstudio.github.io/cheatsheets/data-transformation.pdf,2026-02-20
215,https://r4ds.hadley.nz/transform,2026-02-20
216,https://cran.r-project.org/,2026-02-20
217,https://rstudio.com/products/rstudio/,2026-02-20
218,https://rcc.uq.edu.au/high-performance-computing,2026-02-20
219,https://rviews.rstudio.com/2019/07/17/3-big-data-strategies-for-r/,2026-02-20
220,https://cran.r-project.org/web/packages/index.html,2026-02-20
221,https://cran.r-project.org/web/views/,2026-02-20
222,https://github.com/uqlibrary/technology-training/blob/master/R/terminology.md,2026-02-20
223,https://quarto.org/docs/authoring/markdown-basics.html,2026-02-20
224,https://creativecommons.org/licenses/by/4.0/,2026-02-20
225,https://raw.githubusercontent.com/uqlibrary/technology-training/master/R/reports/aus_ghg_2019.csv,2026-02-20
226,https://quarto.org/docs/computations/execution-options.html,2026-02-20
227,https://quarto.org/docs/authoring/cross-references.html,2026-02-20
228,https://quarto.org/docs/output-formats/all-formats.html,2026-02-20
229,https://quarto.org/,2026-02-20
230,https://quarto.org/docs/get-started/hello/rstudio.html,2026-02-20
231,https://quarto.org/docs/guide/,2026-02-20
232,https://quarto.org/docs/reference/,2026-02-20
233,https://quarto.org/docs/blog/,2026-02-20
234,https://rstudio.github.io/cheatsheets/quarto.pdf,2026-02-20
235,https://download-directory.github.io/?url=https%3A%2F%2Fgithub.com%2Fuqlibrary%2Ftechnology-training%2Ftree%2Fmaster%2FR%2Fpackaging,2026-02-20
236,https://choosealicense.com/,2026-02-20
237,https://www.bioconductor.org/,2026-02-20
238,https://ropensci.org,2026-02-20
239,https://download-directory.github.io/?url=https%3A%2F%2Fgithub.com%2Fuqlibrary%2Ftechnology-training%2Ftree%2Fmaster%2FR%2Fpackaging,2026-02-20
240,https://www.shinyapps.io/,2026-02-20
241,https://dashboard.rc.nectar.org.au,2026-02-20
242,https://hosting.analythium.io/assets/files/shiny-hosting-options.html,2026-02-20
243,https://shiny.posit.co/r/getstarted/shiny-basics/lesson1/index.html,2026-02-20
244,https://shiny.posit.co/r/gallery/,2026-02-20
245,https://mastering-shiny.org/index.html,2026-02-20
246,https://rstudio.github.io/cheatsheets/html/shiny.html,2026-02-20
247,https://exts.ggplot2.tidyverse.org/gallery/,2026-02-20
248,https://www.bioconductor.org,2026-02-20
249,https://jokergoo.github.io/ComplexHeatmap-reference/book/,2026-02-20
250,https://stackoverflow.com/questions/13605271/reasons-for-using-the-set-seed-function,2026-02-20
251,https://slowkow.com/notes/pheatmap-tutorial/,2026-02-20
252,https://rpubs.com/ab604/98032,2026-02-20
253,https://www.r-graph-gallery.com/heatmap,2026-02-20
254,https://jokergoo.github.io/ComplexHeatmap-reference/book/,2026-02-20
255,https://github.com/stemangiola/tidyHeatmap#tidyheatmap,2026-02-20
256,https://jbengler.github.io/tidyheatmaps/,2026-02-20
257,https://docs.ropensci.org/iheatmapr/,2026-02-20
258,https://exts.ggplot2.tidyverse.org/gallery/,2026-02-20
259,https://colorspace.r-forge.r-project.org/articles/color_spaces.html#human-color-vision-and-the-hcl-color-model-1,2026-02-20
260,https://r-charts.com/colors/,2026-02-20
261,https://www.rstudio.org/links/data_visualization_cheat_sheet,2026-02-20
262,https://ggplot2.tidyverse.org/reference/,2026-02-20
263,https://ggplot2.tidyverse.org/,2026-02-20
264,https://r4ds.hadley.nz/data-visualize.html,2026-02-20
265,https://www.data-to-viz.com/,2026-02-20
266,https://r-statistics.co/ggplot2-Tutorial-With-R.html,2026-02-20
267,https://ourcodingclub.github.io/tutorials/datavis/,2026-02-20
268,https://www.sthda.com/english/wiki/ggplot2-essentials,2026-02-20
269,https://plotly-r.com/,2026-02-20
270,https://www.jstatsoft.org/index.php/jss/article/view/v059i10/v59i10.pdf,2026-02-20
271,https://r4ds.hadley.nz/iteration.html,2026-02-20
272,https://raw.githubusercontent.com/rstudio/cheatsheets/master/tidyr.pdf,2026-02-20
273,https://raw.githubusercontent.com/rstudio/cheatsheets/master/purrr.pdf,2026-02-20
274,https://www.jstatsoft.org/index.php/jss/article/view/v059i10/v59i10.pdf,2026-02-20
275,https://inkscape.org/,2026-02-20
276,https://en.wikipedia.org/wiki/Early_1980s_recession,2026-02-20
277,https://en.wikipedia.org/wiki/Financial_crisis_of_2007%E2%80%9308,2026-02-20
278,https://www.rstudio.org/links/data_visualization_cheat_sheet,2026-02-20
279,https://ggplot2.tidyverse.org/reference/,2026-02-20
280,https://ggplot2.tidyverse.org/,2026-02-20
281,https://r4ds.hadley.nz/data-visualize.html,2026-02-20
282,https://www.data-to-viz.com/,2026-02-20
283,https://r-statistics.co/ggplot2-Tutorial-With-R.html,2026-02-20
284,https://ourcodingclub.github.io/tutorials/datavis/,2026-02-20
285,https://www.sthda.com/english/wiki/ggplot2-essentials,2026-02-20
286,https://en.wikipedia.org/wiki/Distant_reading,2026-02-20
287,https://voyant-tools.org/,2026-02-20
288,https://voyant-tools.org/docs/#!/guide/mirrors,2026-02-20
289,https://github.com/voyanttools/VoyantServer/releases/latest,2026-02-20
290,https://voyant-tools.org/,2026-02-20
291,https://en.wikipedia.org/wiki/Tf%E2%80%93idf,2026-02-20
292,https://voyant-tools.org/docs/#!/guide/corpuscreator,2026-02-20
293,https://www.gutenberg.org/,2026-02-20
294,https://voyant-tools.org/docs/#!/guide/start,2026-02-20
295,https://search.library.uq.edu.au/permalink/f/tbms52/TN_cdi_askewsholts_vlebooks_9780262332071,2026-02-20
296,https://slcladal.github.io/,2026-02-20
297,http://tapor.ca/home,2026-02-20
298,https://github.com/uqlibrary/technology-training/blob/master/Git/installation.md,2026-02-20
299,https://github.com/chrisburr/analysis-essentials-1/blob/master/git/fig/git-staging-area.svg,2026-02-20
300,https://github.com/chrisburr/analysis-essentials-1/blob/master/git/fig/git-committing.svg,2026-02-20
301,https://github.com/chrisburr/analysis-essentials-1/blob/master/git/fig/git-checkout.svg,2026-02-20
302,https://github.com,2026-02-20
303,http://swcarpentry.github.io/git-novice/,2026-02-20
304,http://carpentries.org/,2026-02-20
305,https://software-carpentry.org/license/,2026-02-20
306,https://creativecommons.org/licenses/by/4.0/legalcode,2026-02-20
307,https://docs.github.com/en/get-started/signing-up-for-github/signing-up-for-a-new-github-account,2026-02-20
308,https://docs.github.com/en/desktop/installing-and-configuring-github-desktop/installing-and-authenticating-to-github-desktop/installing-github-desktop,2026-02-20
309,https://choosealicense.com/,2026-02-20
310,https://user-images.githubusercontent.com/67612228/182783554-5abc6679-8e1e-4fcd-bae3-9347bb46e72a.png,2026-02-20
311,https://user-images.githubusercontent.com/67612228/204198875-83895e12-ff53-4454-b9c8-9ab358938737.png,2026-02-20
312,https://docs.github.com/en/get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax,2026-02-20
313,https://docs.github.com/en/enterprise-cloud@latest/pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-and-deleting-branches-within-your-repository,2026-02-20
314,https://docs.github.com/en/repositories/creating-and-managing-repositories/cloning-a-repository,2026-02-20
315,https://docs.github.com/en/desktop/contributing-and-collaborating-using-github-desktop,2026-02-20
316,https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/setting-repository-visibility,2026-02-20
317,https://r-bio.github.io/intro-git-rstudio/,2026-02-20
318,https://geospatial-community.netlify.app/post/create-a-geospatial-blog/,2026-02-20
319,https://uqrug.netlify.app/,2026-02-20
320,https://www.meetup.com/en-AU/rladies-brisbane/,2026-02-20
321,https://web.library.uq.edu.au/library-services/training#keyword=;campus=;weekstart=,2026-02-20
322,https://rcc.uq.edu.au/meetups,2026-02-20
323,http://swcarpentry.github.io/git-novice/,2026-02-20
324,http://carpentries.org/,2026-02-20
325,https://software-carpentry.org/license/,2026-02-20
326,https://creativecommons.org/licenses/by/4.0/legalcode,2026-02-20
327,https://github.com/uqlibrary/technology-training-assets/raw/master/Word/word_styles_and_structure.pdf,2026-02-20
328,https://github.com/uqlibrary/technology-training-assets/raw/master/Word/WordStylesAndStructure.zip,2026-02-20
329,https://github.com/uqlibrary/technology-training-assets/raw/master/Word/cast_word.pdf,2026-02-20
330,https://github.com/uqlibrary/technology-training-assets/raw/master/Word/Word_CaST.zip,2026-02-20
331,https://youtu.be/Q-Dxg8fIPYg,2026-02-20
332,https://mapschool.io/,2026-02-20
333,https://qgis.org/download/,2026-02-20
334,https://github.com/uqlibrary/technology-training-assets/raw/refs/heads/master/QGIS/vector/vector_data.zip,2026-02-20
335,https://www.ala.org.au/,2026-02-20
336,https://qldspatial.information.qld.gov.au/catalogue/custom/index.page,2026-02-20
337,https://qldspatial.information.qld.gov.au/catalogue/custom/detail.page?fid=%7BE4CCDBA7-11AB-45DD-A064-BDBC02899204%7D,2026-02-20
338,https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs-edition-3/jul2021-jun2026/access-and-downloads/digital-boundary-files,2026-02-20
339,https://www.abs.gov.au/statistics/people/population/regional-population/latest-release#data-download,2026-02-20
340,https://user-images.githubusercontent.com/67612228/195261159-b949e22b-7634-4326-ab50-089b94e76dc4.png,2026-02-20
341,https://user-images.githubusercontent.com/67612228/195267106-f54d2655-2762-42ec-acd0-a2c744b059e9.png,2026-02-20
342,https://user-images.githubusercontent.com/67612228/195319687-1538f2a0-d8c8-4084-a632-0e3181fb11dd.png,2026-02-20
343,https://user-images.githubusercontent.com/67612228/195329987-d435f41e-c111-40b0-8ee5-043cf135692c.png,2026-02-20
344,https://user-images.githubusercontent.com/67612228/195319687-1538f2a0-d8c8-4084-a632-0e3181fb11dd.png,2026-02-20
345,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
346,https://qgis.org/download/,2026-02-20
347,https://github.com/uqlibrary/technology-training-assets/raw/master/QGIS/intro/QGIS_Intro_Data.zip,2026-02-20
348,https://user-images.githubusercontent.com/67612228/197666779-fa1adbec-f934-4644-b6c5-57c9fd9a0541.png,2026-02-20
349,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
350,https://qgis.org/download/,2026-02-20
351,https://play.google.com/store/apps/details?id=ch.opengis.qfield,2026-02-20
352,https://apps.apple.com/app/qfield-for-qgis/id1531726814,2026-02-20
353,https://play.google.com/store/apps/details?id=com.Avenza&hl=en_AU,2026-02-20
354,https://apps.apple.com/app/avenza-maps/id388424049,2026-02-20
355,https://merginmaps.com/features,2026-02-20
356,https://github.com/uqlibrary/technology-training-assets/raw/refs/heads/master/QGIS/fieldwork/QGIS_Fieldwork_Data.zip,2026-02-20
357,http://www.ga.gov.au/elvis/,2026-02-20
358,https://qldspatial.information.qld.gov.au/,2026-02-20
359,https://qldspatial.information.qld.gov.au/catalogue/custom/detail.page?fid={3F217A59-1FDB-412A-813D-A1E7843FB618},2026-02-20
360,https://qldspatial.information.qld.gov.au/catalogue/custom/myList.page,2026-02-20
361,https://spatial-gis.information.qld.gov.au/arcgis/rest/services/PlanningCadastre/LandParcelPropertyFramework/MapServer,2026-02-20
362,https://qfield.cloud/,2026-02-20
363,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
364,https://qgis.org/download/,2026-02-20
365,https://github.com/uqlibrary/technology-training-assets/raw/refs/heads/master/QGIS/reports/qgis_reports.zip,2026-02-20
366,https://colorbrewer2.org/#type=qualitative&scheme=Set2&n=7,2026-02-20
367,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
368,https://qimagery.information.qld.gov.au/,2026-02-20
369,https://experience.arcgis.com/experience/9a0ecbafe94f49829712b46fc69186ff,2026-02-20
370,https://docs.qgis.org/3.40/en/docs/training_manual/forestry/map_georeferencing.html,2026-02-20
371,https://www.data.qld.gov.au/dataset/queensland-imagery-latest-state-program-public-basemap-service,2026-02-20
372,https://spatial-gis.information.qld.gov.au/arcgis/rest/services/Transportation/RoadsAndTracks/MapServer,2026-02-20
373,https://spatial-gis.information.qld.gov.au/arcgis/rest/services/Boundaries/AdminBoundariesFramework/MapServer,2026-02-20
374,https://spatial-gis.information.qld.gov.au/arcgis/rest/services,2026-02-20
375,https://services3.arcgis.com/ocUCNI2h4moKOpKX/ArcGIS/rest/services,2026-02-20
376,https://services9.arcgis.com/Ov1diE0uxjL6wSzH/ArcGIS/rest/services/,2026-02-20
377,https://www.arcgis.com/home/search.html?restrict=false&sortField=relevance&sortOrder=desc&focus=layers-weblayers-features#content,2026-02-20
378,https://help.nearmap.com/kb/articles/752,2026-02-20
379,https://qgis.org/download/,2026-02-20
380,https://changelog.qgis.org/en/qgis/version/3.30/#processing-drop-unmainted-saga-provider-from-qgis-,2026-02-20
